Region,age_band,Indicator,value,lowercl,uppercl,gender
Ar Riyadh,"[  0,  5)",flu,99.67823735109144,88.83844177056595,111.47569758056797,Female
Ar Riyadh,"[  0,  5)",injury,NA,NA,NA,Female
Ar Riyadh,"[  0,  5)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[  0,  5)",flu,NA,NA,NA,Female
Ar Riyadh,"[  0,  5)",injury,NA,NA,NA,Female
Ar Riyadh,"[  5, 10)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[  5, 10)",flu,4.9174181096215435,2.808924166817442,7.986021683988658,Female
Ar Riyadh,"[  5, 10)",injury,NA,NA,NA,Female
Ar Riyadh,"[  5, 10)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[  5, 10)",flu,NA,NA,NA,Female
Ar Riyadh,"[  5, 10)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 10, 15)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 10, 15)",flu,1.3380924822619116,0.36458516578173883,3.4260482032441044,Female
Ar Riyadh,"[ 10, 15)",injury,2.676184964523823,1.155386717675366,5.2731512480031695,Female
Ar Riyadh,"[ 10, 15)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 10, 15)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 10, 15)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 15, 20)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 15, 20)",flu,19.61645899375412,14.558590600198592,25.862401012977354,Female
Ar Riyadh,"[ 15, 20)",injury,0,0,1.447255050890562,Female
Ar Riyadh,"[ 15, 20)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 15, 20)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 15, 20)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 20, 25)",Smoking,71.83419156288517,61.98221469847518,82.80686979863428,Female
Ar Riyadh,"[ 20, 25)",flu,49.90585940158337,41.75521405510322,59.18237485689359,Female
Ar Riyadh,"[ 20, 25)",injury,11.34224077308713,7.651074523537566,16.19232354951595,Female
Ar Riyadh,"[ 20, 25)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 20, 25)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 20, 25)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 25, 30)",Smoking,280.95043130832545,263.76237905572265,298.9644373542359,Female
Ar Riyadh,"[ 25, 30)",flu,38.40126498284649,32.21834748463588,45.42468778581062,Female
Ar Riyadh,"[ 25, 30)",injury,2.2588979401674405,0.9752317987176523,4.450929457495536,Female
Ar Riyadh,"[ 25, 30)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 25, 30)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 25, 30)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 30, 35)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 30, 35)",flu,51.65002388119384,44.49336374296259,59.63002076414947,Female
Ar Riyadh,"[ 30, 35)",injury,9.441402214841885,6.537435449649606,13.193826294442859,Female
Ar Riyadh,"[ 30, 35)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 30, 35)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 30, 35)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 35, 40)",Smoking,0,0,1.1950651991453614,Female
Ar Riyadh,"[ 35, 40)",flu,36.60796433801138,30.16957544322144,44.01322516808169,Female
Ar Riyadh,"[ 35, 40)",injury,0,0,1.1950651991453614,Female
Ar Riyadh,"[ 35, 40)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 35, 40)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 35, 40)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 40, 45)",Smoking,285.83330378983936,264.1969397221418,308.7692372843551,Female
Ar Riyadh,"[ 40, 45)",flu,48.30361257843798,39.66149786243042,58.26902579565221,Female
Ar Riyadh,"[ 40, 45)",injury,3.5452192718119617,1.5305740493266307,6.9854952760809885,Female
Ar Riyadh,"[ 40, 45)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 40, 45)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 40, 45)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 45, 50)",Smoking,2.5307005611828495,0.6895307281624743,6.479598552062012,Female
Ar Riyadh,"[ 45, 50)",flu,36.06248299685561,27.31170048217013,46.7239823608408,Female
Ar Riyadh,"[ 45, 50)",injury,36.06248299685561,27.31170048217013,46.7239823608408,Female
Ar Riyadh,"[ 45, 50)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 45, 50)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 45, 50)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 50, 55)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 50, 55)",flu,45.6563094483196,34.296115462163755,59.572734784091786,Female
Ar Riyadh,"[ 50, 55)",injury,270.5559078418939,241.72029381501983,301.8843586427628,Female
Ar Riyadh,"[ 50, 55)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 50, 55)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 50, 55)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 55, 60)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 55, 60)",flu,248.66385372714484,216.95668096458863,283.7006755636806,Female
Ar Riyadh,"[ 55, 60)",injury,315.0492264416315,279.22325244356045,354.1968151259793,Female
Ar Riyadh,"[ 55, 60)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 55, 60)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 55, 60)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 60, 65)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 60, 65)",flu,372.16930549422824,326.19592820074337,422.8060924191942,Female
Ar Riyadh,"[ 60, 65)",injury,441.55680312874534,391.34495932822546,496.4240513518168,Female
Ar Riyadh,"[ 60, 65)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 60, 65)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 60, 65)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 65, 70)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 65, 70)",flu,33.55704697986577,17.319658397872004,58.62096771145609,Female
Ar Riyadh,"[ 65, 70)",injury,0,0,10.315658428730245,Female
Ar Riyadh,"[ 65, 70)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 65, 70)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 65, 70)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 70, 75)",Smoking,89.06119027661357,51.85182894588468,142.60325547414317,Female
Ar Riyadh,"[ 70, 75)",flu,26.19446772841576,8.505272370695835,61.129149619251194,Female
Ar Riyadh,"[ 70, 75)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 70, 75)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 70, 75)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 70, 75)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 75, 80)",Smoking,86.7987059102028,43.27065571253826,155.31631907319806,Female
Ar Riyadh,"[ 75, 80)",flu,0,0,29.10817844325681,Female
Ar Riyadh,"[ 75, 80)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 75, 80)",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 75, 80)",flu,NA,NA,NA,Female
Ar Riyadh,"[ 75, 80)",injury,NA,NA,NA,Female
Ar Riyadh,"[ 80,118]",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 80,118]",flu,15.409507666230065,1.8661628672776407,55.66444000095507,Female
Ar Riyadh,"[ 80,118]",injury,NA,NA,NA,Female
Ar Riyadh,"[ 80,118]",Smoking,NA,NA,NA,Female
Ar Riyadh,"[ 80,118]",flu,NA,NA,NA,Female
Ar Riyadh,"[ 80,118]",injury,NA,NA,NA,Female
Ha'il,"[  0,  5)",Smoking,NA,NA,NA,Female
Ha'il,"[  0,  5)",flu,88.58478174542567,59.314339085070614,127.22713685180422,Female
Ha'il,"[  0,  5)",injury,NA,NA,NA,Female
Ha'il,"[  0,  5)",Smoking,NA,NA,NA,Female
Ha'il,"[  0,  5)",flu,NA,NA,NA,Female
Ha'il,"[  0,  5)",injury,NA,NA,NA,Female
Ha'il,"[  5, 10)",Smoking,NA,NA,NA,Female
Ha'il,"[  5, 10)",flu,5.618608832453085,0.6804395958646056,20.296346970794353,Female
Ha'il,"[  5, 10)",injury,NA,NA,NA,Female
Ha'il,"[  5, 10)",Smoking,NA,NA,NA,Female
Ha'il,"[  5, 10)",flu,NA,NA,NA,Female
Ha'il,"[  5, 10)",injury,NA,NA,NA,Female
Ha'il,"[ 10, 15)",Smoking,NA,NA,NA,Female
Ha'il,"[ 10, 15)",flu,NA,NA,NA,Female
Ha'il,"[ 10, 15)",injury,NA,NA,NA,Female
Ha'il,"[ 10, 15)",Smoking,NA,NA,NA,Female
Ha'il,"[ 10, 15)",flu,NA,NA,NA,Female
Ha'il,"[ 10, 15)",injury,NA,NA,NA,Female
Ha'il,"[ 15, 20)",Smoking,NA,NA,NA,Female
Ha'il,"[ 15, 20)",flu,14.572479871762177,3.9705103050250474,37.31133620679696,Female
Ha'il,"[ 15, 20)",injury,NA,NA,NA,Female
Ha'il,"[ 15, 20)",Smoking,NA,NA,NA,Female
Ha'il,"[ 15, 20)",flu,NA,NA,NA,Female
Ha'il,"[ 15, 20)",injury,NA,NA,NA,Female
Ha'il,"[ 20, 25)",Smoking,NA,NA,NA,Female
Ha'il,"[ 20, 25)",flu,130.87536925550611,91.1461334664254,182.02149832670227,Female
Ha'il,"[ 20, 25)",injury,NA,NA,NA,Female
Ha'il,"[ 20, 25)",Smoking,NA,NA,NA,Female
Ha'il,"[ 20, 25)",flu,NA,NA,NA,Female
Ha'il,"[ 20, 25)",injury,NA,NA,NA,Female
Ha'il,"[ 25, 30)",Smoking,NA,NA,NA,Female
Ha'il,"[ 25, 30)",flu,88.30178016388811,57.12865894905767,130.3562118260291,Female
Ha'il,"[ 25, 30)",injury,NA,NA,NA,Female
Ha'il,"[ 25, 30)",Smoking,NA,NA,NA,Female
Ha'il,"[ 25, 30)",flu,NA,NA,NA,Female
Ha'il,"[ 25, 30)",injury,NA,NA,NA,Female
Ha'il,"[ 30, 35)",Smoking,NA,NA,NA,Female
Ha'il,"[ 30, 35)",flu,54.96317467296911,30.740038889062493,90.65857368084441,Female
Ha'il,"[ 30, 35)",injury,NA,NA,NA,Female
Ha'il,"[ 30, 35)",Smoking,NA,NA,NA,Female
Ha'il,"[ 30, 35)",flu,NA,NA,NA,Female
Ha'il,"[ 30, 35)",injury,NA,NA,NA,Female
Ha'il,"[ 35, 40)",Smoking,89.84359047657941,56.28493785116009,136.0304601606604,Female
Ha'il,"[ 35, 40)",flu,57.17319393964144,31.23098256213037,95.9325265592953,Female
Ha'il,"[ 35, 40)",injury,0,0,15.06464431785819,Female
Ha'il,"[ 35, 40)",Smoking,NA,NA,NA,Female
Ha'il,"[ 35, 40)",flu,NA,NA,NA,Female
Ha'il,"[ 35, 40)",injury,NA,NA,NA,Female
Ha'il,"[ 40, 45)",Smoking,NA,NA,NA,Female
Ha'il,"[ 40, 45)",flu,88.8981854311562,51.756926785496354,142.3422549019738,Female
Ha'il,"[ 40, 45)",injury,NA,NA,NA,Female
Ha'il,"[ 40, 45)",Smoking,NA,NA,NA,Female
Ha'il,"[ 40, 45)",flu,NA,NA,NA,Female
Ha'il,"[ 40, 45)",injury,NA,NA,NA,Female
Ha'il,"[ 45, 50)",Smoking,NA,NA,NA,Female
Ha'il,"[ 45, 50)",flu,64.40071556350627,29.448108031329756,122.25261861480622,Female
Ha'il,"[ 45, 50)",injury,NA,NA,NA,Female
Ha'il,"[ 45, 50)",Smoking,NA,NA,NA,Female
Ha'il,"[ 45, 50)",flu,NA,NA,NA,Female
Ha'il,"[ 45, 50)",injury,NA,NA,NA,Female
Ha'il,"[ 50, 55)",Smoking,NA,NA,NA,Female
Ha'il,"[ 50, 55)",flu,52.51181515841065,19.27091067294636,114.29611432276113,Female
Ha'il,"[ 50, 55)",injury,NA,NA,NA,Female
Ha'il,"[ 50, 55)",Smoking,NA,NA,NA,Female
Ha'il,"[ 50, 55)",flu,NA,NA,NA,Female
Ha'il,"[ 50, 55)",injury,NA,NA,NA,Female
Ha'il,"[ 55, 60)",Smoking,NA,NA,NA,Female
Ha'il,"[ 55, 60)",flu,313.8731952291274,203.06674101264545,463.3578241328984,Female
Ha'il,"[ 55, 60)",injury,NA,NA,NA,Female
Ha'il,"[ 55, 60)",Smoking,NA,NA,NA,Female
Ha'il,"[ 55, 60)",flu,NA,NA,NA,Female
Ha'il,"[ 55, 60)",injury,NA,NA,NA,Female
Ha'il,"[ 60, 65)",Smoking,NA,NA,NA,Female
Ha'il,"[ 60, 65)",flu,364.4314868804665,222.51145836144195,562.8622516253108,Female
Ha'il,"[ 60, 65)",injury,NA,NA,NA,Female
Ha'il,"[ 60, 65)",Smoking,NA,NA,NA,Female
Ha'il,"[ 60, 65)",flu,NA,NA,NA,Female
Ha'il,"[ 60, 65)",injury,NA,NA,NA,Female
Ha'il,"[ 65, 70)",Smoking,NA,NA,NA,Female
Ha'il,"[ 65, 70)",flu,58.875478363261706,7.13009356914822,212.67847123120276,Female
Ha'il,"[ 65, 70)",injury,NA,NA,NA,Female
Ha'il,"[ 65, 70)",Smoking,NA,NA,NA,Female
Ha'il,"[ 65, 70)",flu,NA,NA,NA,Female
Ha'il,"[ 65, 70)",injury,NA,NA,NA,Female
Ha'il,"[ 70, 75)",Smoking,NA,NA,NA,Female
Ha'il,"[ 70, 75)",flu,NA,NA,NA,Female
Ha'il,"[ 70, 75)",injury,NA,NA,NA,Female
Ha'il,"[ 70, 75)",Smoking,NA,NA,NA,Female
Ha'il,"[ 70, 75)",flu,NA,NA,NA,Female
Ha'il,"[ 70, 75)",injury,NA,NA,NA,Female
Ha'il,"[ 75, 80)",Smoking,NA,NA,NA,Female
Ha'il,"[ 75, 80)",flu,NA,NA,NA,Female
Ha'il,"[ 75, 80)",injury,NA,NA,NA,Female
Ha'il,"[ 75, 80)",Smoking,NA,NA,NA,Female
Ha'il,"[ 75, 80)",flu,NA,NA,NA,Female
Ha'il,"[ 75, 80)",injury,NA,NA,NA,Female
Ha'il,"[ 80,118]",Smoking,NA,NA,NA,Female
Ha'il,"[ 80,118]",flu,42.82655246252676,1.0842744318753703,238.61427798453528,Female
Ha'il,"[ 80,118]",injury,NA,NA,NA,Female
Ha'il,"[ 80,118]",Smoking,NA,NA,NA,Female
Ha'il,"[ 80,118]",flu,NA,NA,NA,Female
Ha'il,"[ 80,118]",injury,NA,NA,NA,Female
Jazan,"[  0,  5)",Smoking,NA,NA,NA,Female
Jazan,"[  0,  5)",flu,41.77885061739857,27.526018121463714,60.7883803240027,Female
Jazan,"[  0,  5)",injury,NA,NA,NA,Female
Jazan,"[  0,  5)",Smoking,NA,NA,NA,Female
Jazan,"[  0,  5)",flu,NA,NA,NA,Female
Jazan,"[  0,  5)",injury,NA,NA,NA,Female
Jazan,"[  5, 10)",Smoking,NA,NA,NA,Female
Jazan,"[  5, 10)",flu,5.674000312070017,1.5459741175175188,14.527694335083334,Female
Jazan,"[  5, 10)",injury,NA,NA,NA,Female
Jazan,"[  5, 10)",Smoking,NA,NA,NA,Female
Jazan,"[  5, 10)",flu,NA,NA,NA,Female
Jazan,"[  5, 10)",injury,NA,NA,NA,Female
Jazan,"[ 10, 15)",Smoking,NA,NA,NA,Female
Jazan,"[ 10, 15)",flu,1.5386272367793454,0.03895466894017802,8.57268227492022,Female
Jazan,"[ 10, 15)",injury,NA,NA,NA,Female
Jazan,"[ 10, 15)",Smoking,NA,NA,NA,Female
Jazan,"[ 10, 15)",flu,NA,NA,NA,Female
Jazan,"[ 10, 15)",injury,NA,NA,NA,Female
Jazan,"[ 15, 20)",Smoking,191.67717528373265,158.10709785204693,230.26467920457543,Female
Jazan,"[ 15, 20)",flu,8.406893652795292,2.729695485697219,19.618885379273085,Female
Jazan,"[ 15, 20)",injury,NA,NA,NA,Female
Jazan,"[ 15, 20)",Smoking,NA,NA,NA,Female
Jazan,"[ 15, 20)",flu,NA,NA,NA,Female
Jazan,"[ 15, 20)",injury,NA,NA,NA,Female
Jazan,"[ 20, 25)",Smoking,53.057434673033555,35.24849189188298,76.68563385647478,Female
Jazan,"[ 20, 25)",flu,7.57963352471908,2.0651950308421454,19.406872217618286,Female
Jazan,"[ 20, 25)",injury,NA,NA,NA,Female
Jazan,"[ 20, 25)",Smoking,NA,NA,NA,Female
Jazan,"[ 20, 25)",flu,NA,NA,NA,Female
Jazan,"[ 20, 25)",injury,NA,NA,NA,Female
Jazan,"[ 25, 30)",Smoking,NA,NA,NA,Female
Jazan,"[ 25, 30)",flu,27.048436020788657,14.77526748969042,45.38533931987604,Female
Jazan,"[ 25, 30)",injury,NA,NA,NA,Female
Jazan,"[ 25, 30)",Smoking,NA,NA,NA,Female
Jazan,"[ 25, 30)",flu,NA,NA,NA,Female
Jazan,"[ 25, 30)",injury,NA,NA,NA,Female
Jazan,"[ 30, 35)",Smoking,NA,NA,NA,Female
Jazan,"[ 30, 35)",flu,19.059962642473224,9.124861651293342,35.0540513966311,Female
Jazan,"[ 30, 35)",injury,NA,NA,NA,Female
Jazan,"[ 30, 35)",Smoking,NA,NA,NA,Female
Jazan,"[ 30, 35)",flu,NA,NA,NA,Female
Jazan,"[ 30, 35)",injury,NA,NA,NA,Female
Jazan,"[ 35, 40)",Smoking,NA,NA,NA,Female
Jazan,"[ 35, 40)",flu,16.23640201331385,7.009725963525941,31.99218464887424,Female
Jazan,"[ 35, 40)",injury,0,0,7.48676622445595,Female
Jazan,"[ 35, 40)",Smoking,NA,NA,NA,Female
Jazan,"[ 35, 40)",flu,NA,NA,NA,Female
Jazan,"[ 35, 40)",injury,NA,NA,NA,Female
Jazan,"[ 40, 45)",Smoking,7.81881206182074,1.6124270189361245,22.849886808992476,Female
Jazan,"[ 40, 45)",flu,20.85016549818864,9.001621561021924,41.08313800253672,Female
Jazan,"[ 40, 45)",injury,NA,NA,NA,Female
Jazan,"[ 40, 45)",Smoking,NA,NA,NA,Female
Jazan,"[ 40, 45)",flu,NA,NA,NA,Female
Jazan,"[ 40, 45)",injury,NA,NA,NA,Female
Jazan,"[ 45, 50)",Smoking,NA,NA,NA,Female
Jazan,"[ 45, 50)",flu,22.780773027564738,8.360142203245696,49.58415226106266,Female
Jazan,"[ 45, 50)",injury,NA,NA,NA,Female
Jazan,"[ 45, 50)",Smoking,NA,NA,NA,Female
Jazan,"[ 45, 50)",flu,NA,NA,NA,Female
Jazan,"[ 45, 50)",injury,NA,NA,NA,Female
Jazan,"[ 50, 55)",Smoking,NA,NA,NA,Female
Jazan,"[ 50, 55)",flu,4.941199723292816,0.12510034580635387,27.530602781593533,Female
Jazan,"[ 50, 55)",injury,NA,NA,NA,Female
Jazan,"[ 50, 55)",Smoking,NA,NA,NA,Female
Jazan,"[ 50, 55)",flu,NA,NA,NA,Female
Jazan,"[ 50, 55)",injury,NA,NA,NA,Female
Jazan,"[ 55, 60)",Smoking,0,0,23.70135861034397,Female
Jazan,"[ 55, 60)",flu,102.80133641737343,58.722108189029704,166.95218577525864,Female
Jazan,"[ 55, 60)",injury,NA,NA,NA,Female
Jazan,"[ 55, 60)",Smoking,NA,NA,NA,Female
Jazan,"[ 55, 60)",flu,NA,NA,NA,Female
Jazan,"[ 55, 60)",injury,NA,NA,NA,Female
Jazan,"[ 60, 65)",Smoking,103.52791271800588,55.070804687908094,177.04648410807462,Female
Jazan,"[ 60, 65)",flu,302.6200525603249,214.12493813167671,415.3813285894291,Female
Jazan,"[ 60, 65)",injury,NA,NA,NA,Female
Jazan,"[ 60, 65)",Smoking,NA,NA,NA,Female
Jazan,"[ 60, 65)",flu,NA,NA,NA,Female
Jazan,"[ 60, 65)",injury,NA,NA,NA,Female
Jazan,"[ 65, 70)",Smoking,NA,NA,NA,Female
Jazan,"[ 65, 70)",flu,22.055580061755624,2.6710330673132443,79.67233863833214,Female
Jazan,"[ 65, 70)",injury,NA,NA,NA,Female
Jazan,"[ 65, 70)",Smoking,NA,NA,NA,Female
Jazan,"[ 65, 70)",flu,NA,NA,NA,Female
Jazan,"[ 65, 70)",injury,NA,NA,NA,Female
Jazan,"[ 70, 75)",Smoking,NA,NA,NA,Female
Jazan,"[ 70, 75)",flu,0,0,58.8150423168676,Female
Jazan,"[ 70, 75)",injury,NA,NA,NA,Female
Jazan,"[ 70, 75)",Smoking,NA,NA,NA,Female
Jazan,"[ 70, 75)",flu,NA,NA,NA,Female
Jazan,"[ 70, 75)",injury,NA,NA,NA,Female
Jazan,"[ 75, 80)",Smoking,NA,NA,NA,Female
Jazan,"[ 75, 80)",flu,NA,NA,NA,Female
Jazan,"[ 75, 80)",injury,NA,NA,NA,Female
Jazan,"[ 75, 80)",Smoking,NA,NA,NA,Female
Jazan,"[ 75, 80)",flu,NA,NA,NA,Female
Jazan,"[ 75, 80)",injury,NA,NA,NA,Female
Jazan,"[ 80,118]",Smoking,NA,NA,NA,Female
Jazan,"[ 80,118]",flu,NA,NA,NA,Female
Jazan,"[ 80,118]",injury,NA,NA,NA,Female
Jazan,"[ 80,118]",Smoking,NA,NA,NA,Female
Jazan,"[ 80,118]",flu,NA,NA,NA,Female
Jazan,"[ 80,118]",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[  0,  5)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[  0,  5)",flu,77.55743875452715,67.60260481906512,88.5652264720635,Female
Makkah al Mukarramah,"[  0,  5)",injury,0,0,1.3123855152994268,Female
Makkah al Mukarramah,"[  0,  5)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[  0,  5)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[  0,  5)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[  5, 10)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[  5, 10)",flu,4.746715273031062,2.6547631747341986,7.829431958443852,Female
Makkah al Mukarramah,"[  5, 10)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[  5, 10)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[  5, 10)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[  5, 10)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 10, 15)",flu,4.33564567769477,2.3063103470719786,7.41453008586277,Female
Makkah al Mukarramah,"[ 10, 15)",injury,0,0,1.2302826354435483,Female
Makkah al Mukarramah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 10, 15)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 10, 15)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 15, 20)",Smoking,0,0,1.3643213875605384,Female
Makkah al Mukarramah,"[ 15, 20)",flu,17.012966839508547,12.454515199584122,22.69343692498406,Female
Makkah al Mukarramah,"[ 15, 20)",injury,0,0,1.3643213875605384,Female
Makkah al Mukarramah,"[ 15, 20)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 15, 20)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 15, 20)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 20, 25)",Smoking,96.56792378963853,85.16390146233108,109.07347215372259,Female
Makkah al Mukarramah,"[ 20, 25)",flu,43.62334781230775,36.077056138125734,52.281841800070225,Female
Makkah al Mukarramah,"[ 20, 25)",injury,0.7456982532018418,0.09030751795975654,2.6937184868753223,Female
Makkah al Mukarramah,"[ 20, 25)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 20, 25)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 20, 25)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 25, 30)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 25, 30)",flu,44.50392531024679,37.41276487168988,52.54785918598076,Female
Makkah al Mukarramah,"[ 25, 30)",injury,7.043786739751291,4.412769979257191,10.664862639608144,Female
Makkah al Mukarramah,"[ 25, 30)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 25, 30)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 25, 30)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 30, 35)",Smoking,263.0465399748637,245.4841524433909,281.53353792149267,Female
Makkah al Mukarramah,"[ 30, 35)",flu,71.68255050935663,62.65978490160142,81.6395183696564,Female
Makkah al Mukarramah,"[ 30, 35)",injury,1.2631286433366806,0.3441600427020612,3.2341110022937465,Female
Makkah al Mukarramah,"[ 30, 35)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 30, 35)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 30, 35)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 35, 40)",Smoking,293.83843406717597,274.35762488625954,314.33733693530763,Female
Makkah al Mukarramah,"[ 35, 40)",flu,31.296401261592706,25.165304406915443,38.46900204569237,Female
Makkah al Mukarramah,"[ 35, 40)",injury,6.954755835909491,4.246375297707342,10.741578788410962,Female
Makkah al Mukarramah,"[ 35, 40)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 35, 40)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 35, 40)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 40, 45)",Smoking,148.44022868067427,132.69116861965176,165.54416391738408,Female
Makkah al Mukarramah,"[ 40, 45)",flu,66.17768708983621,55.8098024920172,77.91251683801516,Female
Makkah al Mukarramah,"[ 40, 45)",injury,4.595672714571959,2.200155294200061,8.452112449565467,Female
Makkah al Mukarramah,"[ 40, 45)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 40, 45)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 40, 45)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 45, 50)",Smoking,135.82342954159594,118.15350859059095,155.3901162424252,Female
Makkah al Mukarramah,"[ 45, 50)",flu,41.00329948425537,31.57595893838425,52.36113617000208,Female
Makkah al Mukarramah,"[ 45, 50)",injury,14.094884197712783,8.830119954905065,21.340794297684536,Female
Makkah al Mukarramah,"[ 45, 50)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 45, 50)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 45, 50)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 50, 55)",Smoking,38.715871958868256,28.73344928145989,51.04312692143599,Female
Makkah al Mukarramah,"[ 50, 55)",flu,100.66126709305746,84.10097257252605,119.52788984036613,Female
Makkah al Mukarramah,"[ 50, 55)",injury,170.34983661902032,148.58088317305302,194.41028233620992,Female
Makkah al Mukarramah,"[ 50, 55)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 50, 55)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 50, 55)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 55, 60)",Smoking,36.261810270150484,25.393791014100724,50.203117262437324,Female
Makkah al Mukarramah,"[ 55, 60)",flu,143.0326960655936,120.47370041292926,168.58829577621478,Female
Makkah al Mukarramah,"[ 55, 60)",injury,0,0,3.715706857625995,Female
Makkah al Mukarramah,"[ 55, 60)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 55, 60)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 55, 60)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 60, 65)",Smoking,NA,NA,NA,Female
